A0A0S3QSW3	groupA
A0A1A9VJL8	groupA
A0A2H0LDG7	groupA
A0A1G9BZE5	groupA
A0A2N5Y7V7	groupA
A0A1Z8SCP0	groupA
U2RHL2	groupA
A0A1C3SDK2	groupA
A0A1F4R474	groupA
A0A2W5K816	groupA
A0A3B8WTK2	groupA
F4BL44	groupA
A0A2D9CFW6	groupA
A0A1G1YWT2	groupA
A0A2V8AN99	groupA
A0A2V8RA02	groupA
A0A2P6VY81	groupA
A0A1G7AVS1	groupA
Q2XUX5	groupA
A0A222P7G4	groupA
R1FIZ9	groupA
A0A0G4EU03	groupA
A0A3A1QRY5	groupA
A0A223VZW6	groupA
A0A2M8EJ87	groupA
A0A1M3Q945	groupA
A0A2E7YQS6	groupA
A0A0G1WF14	groupA
A0A2H5XFF6	groupA
A0A0F9NVS7	groupA
A0A2H0RKL9	groupA
A0A3M1LE64	groupA
X0ZQZ7	groupA
V6Q7E6	groupA
A0A1G2NHT1	groupA
A0A2G3PYH2	groupA
A0A2C9CQX5	groupA
A0A2P1S6P3	groupA
A0A1M4ZHD2	groupA
A0A212KEY2	groupA
A0A0A2WRX9	groupA
H9ULE3	groupA
A0A1S6KUT3	groupA
A0A2I0QQ37	groupA
A0A0A0V1X0	groupA
A0A3D3IUV4	groupA
A0A2E6TR37	groupA
A0A2A5AN72	groupA
A0A2W6S001	groupA
A0A2G4I3T1	groupA
A0A3M2E4N9	groupA
A0A2E6GFV0	groupA
A0A3P1XS46	groupA
A0A3D3VB23	groupA
A0A2E9NDW0	groupA
A0A2D6GWR4	groupA
A0A254QB66	groupA
U1RBN5	groupA
A0A1G6J5Z2	groupA
Q9WT36	groupA
A0A3D3UQT1	groupA
W4GZS7	groupA
A0A072T5K0	groupA
A0A1E4NFR6	groupA
A0A150WKJ0	groupA
N1ZVC5	groupA
A0A2A5G819	groupA
A0A2A5D0Z8	groupA
A0A2G6H2T5	groupA
A0A2E7GEH1	groupA
A0A177PFA3	groupA
A0A1F3BBP8	groupA
A8UY09	groupA
W7YIS1	groupA
A0A2E6SYN5	groupA
A0A1W9LA75	groupA
A0A1W9VBW1	groupA
A0A381VJI8	groupA
A0A1W9NYG6	groupA
A0A397VNH6	groupA
A0A1G0NLR5	groupA
A0A218PU88	groupA
A0A0D6JEK9	groupA
A0A1Y1XU27	groupA
A0A0Q0W5J9	groupA
A0A151F962	groupA
A0A3E2N619	groupA
A0A2H0WSY3	groupA
A0A2A2IGB0	groupA
A0A1F5BC73	groupA
A0A350MTM0	groupA
A0A3A0CV23	groupA
A0A3A8SR76	groupA
A0A2G6DQ20	groupA
A0A1G2MSC1	groupA
A0A1G3ZBQ7	groupA
V5WGF0	groupA
A0A3D2WVZ3	groupA
A0A2E5J1Y2	groupA
A0A1V4LYX2	groupA
A0A0L0W8S7	groupA
A0A1H8FCF5	groupA
A0A1I3T783	groupA
A0A2H9QHJ2	groupA
A0A1V5R2W5	groupA
A0A318S6W5	groupA
A0A142CVN7	groupA
A0A0G0HXE0	groupA
A0A3A6N202	groupA
H8WA41	groupA
A0A352V540	groupA
A0A2M8U771	groupA
A0A385E4K5	groupA
A0A1F6NWS5	groupA
A0A363T221	groupA
A0A2V2BT09	groupA
A0A2G1NWX0	groupA
A0A1V6A8V0	groupA
T1J1Q1	groupA
Q9CBQ0	groupA
A0A0G0XMT3	groupA
A0A1E9DNW1	groupA
A0A1G3IAM8	groupA
A0A2S6HTS2	groupA
P07071	groupA
A0A0F9I584	groupA
A0A2M8D7C2	groupA
A0A0S7ZH47	groupA
A0A1I0BB93	groupA
A0A2M6WW02	groupA
A0A2E5MWZ2	groupA
A0A2N7PIF5	groupA
A0A2I7R6D3	groupA
A0A2D8S1W0	groupA
A0A3E1E3T6	groupA
A0A1Q7CZ03	groupA
A0A318NFV5	groupA
A0A147K040	groupA
A0A1Z5HPJ8	groupA
A0A3D5VN26	groupA
A0A380LLC8	groupA
W8GSP1	groupA
A0A2S6MZY0	groupA
A0A1G0RF01	groupA
M1YXF6	groupA
A0A2N5ZPR3	groupA
T1C6Q7	groupA
A0A2E0DHZ6	groupA
A0A026WNR1	groupA
A0A2E5JGG9	groupA
A0A2N7PS68	groupA
A0A1T3P5Y0	groupA
A0A1G2ZCK1	groupA
A0A2D9NRH3	groupA
A0A3L7X039	groupA
G7WLU0	groupA
A0A1M6KSZ3	groupA
A0A3N5HIS0	groupA
A0A3M0XP99	groupA
A0A1I4TMA4	groupA
A0A0L0DSP2	groupA
A0A2E9D1I0	groupA
A0A140XBF3	groupA
A0A0A0V1X4	groupA
A0A0S8DBT4	groupA
A0A259EXK0	groupA
A0A3L7Y269	groupA
A0A1G1WX60	groupA
A0A1F7V9C6	groupA
A0A1F5DGN1	groupA
A0A381X9P8	groupA
A0A1G8AC24	groupA
A0A2Z3I6N8	groupA
A0A0M0BS47	groupA
A0A0R2BL15	groupA
F2J1J4	groupA
F3B237	groupA
A0A257A1Y0	groupA
P0DSV2	groupA
A0A2H0URJ4	groupA
C7NLI3	groupB
A0A3S5HA09	groupB
H9NCC3	groupB
A0A0F3GTC5	groupB
A0A2E5RL67	groupB
A0A1G6NP84	groupB
K9FD61	groupB
B2V822	groupB
A0A2D6E2H8	groupB
A0A2J0LVR4	groupB
Q9DWE5	groupB
A0A0E3UU38	groupB
A0A3C1AQ58	groupB
A0A1H1FBI3	groupB
A0A1Q2MC15	groupB
A0A2N2E428	groupB
A0A318IGP9	groupB
A0A2D6T0E4	groupB
A0A1W9W2E7	groupB
A0A358VNJ2	groupB
